name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,lastName,aerialLost,aerialWon,duelLost,duelWon,totalContest,wonContest,onTargetScoringAttempt,outfielderBlock,interceptionWon,totalTackle,wonTackle,expectedGoals,expectedGoalsOnTarget,goals,challengeLost,unsuccessfulTouch,wasFouled,fouls,keyPass,sofascoreId,totalCross,dispossessed,shotOffTarget,goalAssist,accurateCross,bigChanceCreated,blockedScoringAttempt,totalOffside,errorLeadToAGoal,goodHighClaim
Elijah Adebayo,adebayo-elijah,E. Adebayo,F,11,193,1056,M,920542,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,884131200,"{'value': 4400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أديبايو، إيلايا', 'hi': 'एडेबायो, एलिजा', 'bn': 'অ্যাডেবায়ো, ইলিয়াস'}, 'shortNameTranslation': {'ar': 'أديبايو', 'hi': 'ई. एडेबायो', 'bn': 'ই. অ্যাডেবায়ো'}}",12.0,5.0,,,3.0,4.0,2.0,8.0,1.0,,,,,,61.0,21.0,6.8,12.0,0.00150458,"{'original': 6.8, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,,4.0,2.0,7.0,3.0,2.0,,1.0,,,,,0.2145,0.4512,1.0,1.0,3.0,1.0,,,,,,,,,,,,,
Tahith Chong,tahith-chong,T. Chong,M,24,185,1675,M,825845,"{'alpha2': 'CW', 'alpha3': 'CUW', 'name': 'Curacao', 'slug': 'curacao'}",EUR,944265600,"{'value': 4300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تايث تشونغ', 'hi': 'ताहित चोंग', 'bn': 'তাহিথ চং'}, 'shortNameTranslation': {'ar': 'ت. تشونغ', 'hi': 'टी. चोंग', 'bn': 'টি. চং'}}",2.0,2.0,,,2.0,2.0,,,,1.0,,,,,29.0,5.0,6.4,1.0,8.53e-06,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,
Carlton Morris,carlton-morris,C. Morris,F,9,185,1084,M,358222,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,819072000,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كارلتون موريس', 'hi': 'कार्लटन मॉरिस', 'bn': 'কার্লটন মরিস'}, 'shortNameTranslation': {'ar': 'ك. موريس', 'hi': 'सी. मॉरिस', 'bn': 'সি. মরিস'}}",9.0,5.0,,,4.0,5.0,1.0,4.0,1.0,1.0,,,,,29.0,13.0,6.6,4.0,0.00015842,"{'original': 6.6, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,2.0,2.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,
Chiedozie Ogbene,ogbene-chiedozie,C. Ogbene,M,19,181,794,M,849309,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,862444800,"{'value': 6500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوغبيني، تشيدوزي', 'hi': 'ओगबेने, चिएदोज़ी', 'bn': 'ওগবেন, চিইডোজি'}, 'shortNameTranslation': {'ar': 'ت. أوغبيني', 'hi': 'सी. ओगबेने', 'bn': 'সি. ওগবেন'}}",5.0,3.0,,,,2.0,4.0,4.0,1.0,1.0,,,,,28.0,14.0,6.8,4.0,0.00244882,"{'original': 6.8, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,1.0,,2.0,3.0,3.0,3.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,
Ryan Giles,ryan-giles,R. Giles,D,3,179,227,M,931304,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,948844800,"{'value': 6300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان جايلز', 'hi': 'रयान गिल्स', 'bn': 'রায়ান জাইলস'}, 'shortNameTranslation': {'ar': 'ر. جايلز', 'hi': 'आर. गिल्स', 'bn': 'আর. জাইলস'}}",,,,,,,,1.0,1.0,,,,,,11.0,3.0,6.4,2.0,,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Jordan Clark,jordan-clark,J. Clark,M,18,183,124,M,150477,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,748656000,"{'value': 590000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوردان كلارك', 'hi': 'जॉर्डन क्लार्क', 'bn': 'জর্ডান ক্লার্ক'}, 'shortNameTranslation': {'ar': 'ج. كلارك', 'hi': 'जे. क्लार्क', 'bn': 'জে. ক্লার্ক'}}",1.0,,1.0,,,1.0,,,,,,,,,11.0,1.0,6.3,1.0,,"{'original': 6.3, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Krul,tim-krul,T. Krul,G,,193,426,M,18154,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,576028800,,"{'nameTranslation': {'ar': 'تيم كرول', 'hi': 'टिम क्रुल', 'bn': 'টিম ক্রুল'}, 'shortNameTranslation': {'ar': 'ت. كرول', 'hi': 'टी. क्रुल', 'bn': 'টি. ক্রুল'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Johnson,joseph-johnson,J. Johnson,D,38,180,84,M,825550,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1140480000,"{'value': 285000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوزيف جونسون', 'hi': 'जोसेफ जॉनसन', 'bn': 'জোসেফ জনসন'}, 'shortNameTranslation': {'ar': 'ج. جونسون', 'hi': 'जे. जॉनसन', 'bn': 'জে. জনসন'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Nelson,zack-nelson,Z. Nelson,M,37,183,81,M,1394950,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1095984000,"{'value': 790000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'زاك نيلسون', 'hi': 'जैक नेल्सन', 'bn': 'জ্যাক নেলসন'}, 'shortNameTranslation': {'ar': 'ز. نيلسون', 'hi': 'जे. नेल्सन', 'bn': 'জেড. নেলসন'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,Zack Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Berry,luke-berry,L. Berry,M,8,177,67,M,97465,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,710899200,"{'value': 240000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوك بيري', 'hi': 'ल्यूक बेरी', 'bn': 'লুক বেরি'}, 'shortNameTranslation': {'ar': 'ل. بيري', 'hi': 'एल. बेरी', 'bn': 'এল. বেরি'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Raya,david-raya,D. Raya,G,1,183,25247,M,581310,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,811123200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديفيد رايا', 'hi': 'डेविड राया', 'bn': 'ডেভিড রায়া'}, 'shortNameTranslation': {'ar': 'د. رايا', 'hi': 'डी. राया', 'bn': 'ডি. রায়া'}}",29.0,21.0,16.0,8.0,13.0,15.0,8.0,14.0,,6.0,,1.0,,,90.0,34.0,5.0,8.0,0.0134119,"{'original': 5, 'alternative': 4.5}",0,-2.1277,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,1.0,,,,,,,,,,,,,,,,,d_raya1,,,,,,,,,2.0,2.0
Ben White,benjamin-white,B. White,D,4,186,13312,M,846036,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,876268800,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بنيامين وايت', 'hi': 'बेंजामिन व्हाइट', 'bn': 'বেঞ্জামিন হোয়াইট'}, 'shortNameTranslation': {'ar': 'ب. وايت', 'hi': 'बी. व्हाइट', 'bn': 'বি. হোয়াইট'}}",65.0,55.0,6.0,3.0,25.0,29.0,32.0,40.0,4.0,5.0,,,,,90.0,87.0,7.2,15.0,0.512407,"{'original': 7.2, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,2.0,5.0,4.0,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,benwhite,4.0,,,1.0,2.0,1.0,,1.0,,
William Saliba,william-saliba,W. Saliba,D,2,193,43547,M,941168,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,985392000,"{'value': 85000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويليام صاليبا', 'hi': 'विलियम सलीबा', 'bn': 'উইলিয়াম সালিবা'}, 'shortNameTranslation': {'ar': 'و. صاليبا', 'hi': 'डब्लू. सलीबा', 'bn': 'ডব্লিউ. সালিবা'}}",93.0,83.0,3.0,1.0,64.0,67.0,19.0,26.0,4.0,5.0,,,,,90.0,100.0,6.5,10.0,0.00601039,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,5.0,3.0,6.0,,,,,,1.0,1.0,,,,,,,1.0,,WSaliba4,,,,,,,,,,
Gabriel Magalhães,gabriel-magalhaes,Gabriel,D,6,190,45357,M,869792,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,882489600,"{'value': 70000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غابرييل ماغاليس', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল ম্যাগালহায়েস'}, 'shortNameTranslation': {'ar': 'غابرييل', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল'}}",68.0,60.0,11.0,4.0,45.0,47.0,15.0,21.0,1.0,4.0,,,,,90.0,77.0,6.5,8.0,0.0203245,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,2.0,2.0,5.0,,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,GabrielMagalhães,,,,,,,,,,
Jakub Kiwior,kiwior-jakub,J. Kiwior,D,4,189,15251,M,976037,"{'alpha2': 'PL', 'alpha3': 'POL', 'name': 'Poland', 'slug': 'poland'}",EUR,950572800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيويور، جاكوب', 'hi': 'किविओर, जेकब', 'bn': 'কিভিওর, জাকুব'}, 'shortNameTranslation': {'ar': 'ج. كيويور', 'hi': 'जे. किविओर', 'bn': 'জে. কিভিওর'}}",20.0,16.0,1.0,,10.0,11.0,7.0,10.0,3.0,3.0,,,,,64.0,39.0,6.2,8.0,0.0220336,"{'original': 6.2, 'alternative': 6.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,1.0,3.0,,,,,,2.0,1.0,0.0453,,,,1.0,1.0,1.0,,j_kiwior,1.0,,,,1.0,,1.0,,,
Martin Ødegaard,martin-odegaard,M. Ødegaard,M,8,178,81763,M,547410,"{'alpha2': 'NO', 'alpha3': 'NOR', 'name': 'Norway', 'slug': 'norway'}",EUR,913852800,"{'value': 82000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارتن أوديغارد', 'hi': 'मार्टिन ओडेगार्ड', 'bn': 'মার্টিন ওডেগার্ড'}, 'shortNameTranslation': {'ar': 'م. أوديغارد', 'hi': 'एम. ओडेगार्ड', 'bn': 'এম. ওডেগার্ড'}}",67.0,60.0,5.0,2.0,24.0,26.0,38.0,44.0,,5.0,,,,,90.0,80.0,7.5,10.0,0.444292,"{'original': 7.5, 'alternative': 7.2}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,3.0,,10.0,3.0,1.0,1.0,1.0,,,1.0,1.0,0.0722,0.1276,,3.0,1.0,1.0,3.0,5.0,Ødegaard,3.0,1.0,,1.0,2.0,,1.0,,,
Declan Rice,declan-rice,D. Rice,M,41,188,60954,M,856714,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,916272000,"{'value': 114000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديكلان رايس', 'hi': 'डेक्लान राइस', 'bn': 'ডেক্লান রাইস'}, 'shortNameTranslation': {'ar': 'د. رايس', 'hi': 'डी. राइस', 'bn': 'ডি. রাইস'}}",78.0,72.0,6.0,2.0,41.0,43.0,31.0,36.0,2.0,7.0,,,,,90.0,90.0,7.2,9.0,0.019261,"{'original': 7.2, 'alternative': 7.1}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,2.0,4.0,4.0,2.0,,1.0,,1.0,2.0,1.0,0.1814,0.3682,1.0,,,,1.0,1.0,DeclanRice,1.0,,,,,,2.0,,,
Kai Havertz,kai-havertz,K. Havertz,F,29,193,71176,M,836705,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,929059200,"{'value': 53000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاي هافرتز', 'hi': 'काई हावर्ट्ज़', 'bn': 'কাই হাভার্টজ'}, 'shortNameTranslation': {'ar': 'ك. هافيرتز', 'hi': 'के. हावर्ट्ज़', 'bn': 'কে. হাভার্টজ'}}",32.0,20.0,2.0,,10.0,13.0,10.0,20.0,,6.0,,,,,90.0,50.0,7.6,17.0,0.0636009,"{'original': 7.6, 'alternative': 7.3}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,5.0,6.0,10.0,10.0,2.0,2.0,1.0,,1.0,1.0,,0.8153,0.7834,1.0,3.0,2.0,1.0,,4.0,KaiHav,1.0,2.0,3.0,,,,1.0,2.0,,
Bukayo Saka,bukayo-saka,B. Saka,F,7,178,187094,M,934235,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,999648000,"{'value': 136000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوكايو ساكا', 'hi': 'बुकायो साका', 'bn': 'বুকায়ো সাকা'}, 'shortNameTranslation': {'ar': 'ب. ساكا', 'hi': 'बी. साका', 'bn': 'বি. সাকা'}}",42.0,35.0,3.0,,10.0,11.0,25.0,39.0,,7.0,,,,,90.0,73.0,7.6,24.0,0.390766,"{'original': 7.6, 'alternative': 7.4}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,8.0,7.0,6.0,3.0,1.0,,1.0,1.0,,0.1203,0.536,,1.0,1.0,3.0,,2.0,BSaka7,8.0,4.0,,1.0,,1.0,2.0,,,
Gabriel Jesus,gabriel-jesus,G. Jesus,F,9,175,76694,M,794839,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,860025600,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غابرييل جيسوس', 'hi': 'गेब्रियल जीसस', 'bn': 'গ্যাব্রিয়েল জেসুস'}, 'shortNameTranslation': {'ar': 'ج. جيسوس', 'hi': 'जी. जीसस', 'bn': 'জি. জেসুস'}}",33.0,30.0,,,11.0,12.0,19.0,23.0,,2.0,,,,,90.0,53.0,8.8,13.0,0.437164,"{'original': 8.8, 'alternative': 8.5}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,1.0,9.0,5.0,3.0,2.0,3.0,,1.0,1.0,,0.631,1.0591,1.0,5.0,4.0,1.0,1.0,5.0,GabrielJesus,2.0,1.0,,1.0,,1.0,,1.0,,
